FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
3/24/2014,2014,3,24,64,106, NA, NA, NA,68,24, NA, NA, NA, NA, NA,4, NA, NA,1514, NA, NA, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/25/2014,2014,3,25,49,24, NA, NA, NA,28,14, NA, NA, NA, NA, NA,32, NA, NA,708, NA,266, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/26/2014,2014,3,26,138,34, NA, NA, NA,72,10, NA, NA, NA, NA, NA,22, NA, NA,1996, NA,1572, NA,68, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/27/2014,2014,3,27,90,24, NA, NA, NA,22,4, NA, NA, NA, NA, NA,30, NA, NA,500, NA,52, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/28/2014,2014,3,28,52,8, NA, NA, NA,46,4, NA, NA, NA, NA, NA,28, NA, NA,628, NA,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/31/2014,2014,3,31,138,8, NA, NA, NA,40,10, NA, NA, NA, NA, NA,20, NA, NA,1088, NA,44, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/3/2014,2014,2,3, NA,24, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/4/2014,2014,2,4,6,91, NA, NA, NA, NA, NA, NA,176, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/5/2014,2014,2,5, NA,40, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/6/2014,2014,2,6,4,58, NA, NA, NA, NA,40, NA,283, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/7/2014,2014,2,7,4,42, NA, NA, NA, NA,8, NA,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/10/2014,2014,2,10,6,81, NA, NA, NA, NA,40, NA,192, NA, NA, NA,4, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/11/2014,2014,2,11, NA,4, NA, NA, NA, NA,2, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/12/2014,2014,2,12, NA,8, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/13/2014,2014,2,13,8,76, NA, NA, NA, NA,22, NA,145, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/14/2014,2014,2,14,4,42, NA, NA, NA, NA,10, NA,60, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/17/2014,2014,2,17,4,80, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/18/2014,2014,2,18,54,107, NA, NA, NA, NA,16, NA,64, NA, NA, NA,6, NA, NA, NA, NA,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/19/2014,2014,2,19,60,253, NA, NA, NA,2,6, NA,38, NA, NA, NA,4, NA, NA, NA, NA,52, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/20/2014,2014,2,20,56,62, NA, NA, NA,4,4, NA,32, NA, NA, NA, NA, NA, NA, NA, NA,44, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/21/2014,2014,2,21,293,192, NA, NA, NA,4,16, NA,121, NA, NA, NA, NA, NA, NA, NA, NA,137, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/24/2014,2014,2,24,267,64, NA, NA, NA,4,2, NA,4, NA, NA, NA,6, NA, NA, NA, NA,113, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/25/2014,2014,2,25,60,16, NA, NA, NA,6,6, NA, NA, NA, NA, NA,4, NA, NA,34, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/26/2014,2014,2,26,265,32, NA, NA, NA,42,4, NA,4, NA, NA, NA,18, NA, NA,93, NA,40, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/27/2014,2014,2,27,85,275, NA, NA, NA,12,12, NA,40, NA, NA, NA, NA, NA, NA,120, NA,52, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
2/28/2014,2014,2,28,64,204, NA, NA, NA,14, NA, NA,10, NA, NA, NA,2, NA, NA,50, NA,16, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
12/3/2015,2015,12,3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/7/2015,2015,12,7, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/9/2015,2015,12,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/15/2015,2015,12,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
12/17/2015,2015,12,17, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,2, NA, NA, NA, NA,,,
12/23/2015,2015,12,23, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/29/2015,2015,12,29, NA,40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/30/2015,2015,12,30, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/3/2015,2015,11,3, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/4/2015,2015,11,4, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/5/2015,2015,11,5, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
11/6/2015,2015,11,6,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA,,,
11/9/2015,2015,11,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/10/2015,2015,11,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,,,
11/12/2015,2015,11,12, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, NA,,,
11/13/2015,2015,11,13, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
11/16/2015,2015,11,16, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/17/2015,2015,11,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA,,,
11/18/2015,2015,11,18,48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/23/2015,2015,11,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/25/2015,2015,11,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
10/1/2015,2015,10,1, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,226, NA,6, NA, NA, NA, NA,,,
10/2/2015,2015,10,2, NA, NA, NA, NA, NA, NA, NA, NA,117, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,415, NA,4, NA, NA, NA, NA,,,
10/5/2015,2015,10,5, NA, NA, NA, NA, NA, NA, NA, NA,105, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,240, NA, NA, NA, NA, NA, NA,,,
10/6/2015,2015,10,6, NA, NA, NA, NA, NA, NA, NA, NA,140, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,303, NA, NA, NA, NA, NA, NA,,,
10/7/2015,2015,10,7, NA, NA, NA, NA, NA, NA, NA, NA,115, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,623, NA, NA, NA, NA, NA, NA,,,
10/8/2015,2015,10,8, NA, NA, NA, NA, NA, NA, NA, NA,72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,421, NA, NA, NA, NA, NA, NA,,,
10/12/2015,2015,10,12, NA, NA, NA, NA, NA, NA, NA, NA,54, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,726, NA,4, NA,2, NA, NA,,,
10/14/2015,2015,10,14, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,409, NA,6, NA, NA, NA, NA,,,
10/15/2015,2015,10,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,162, NA, NA, NA, NA, NA, NA,,,
10/16/2015,2015,10,16, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,243, NA, NA, NA,2, NA, NA,,,
10/17/2015,2015,10,17, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
10/19/2015,2015,10,19, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,378, NA, NA, NA, NA, NA, NA,,,
10/20/2015,2015,10,20, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,328, NA, NA, NA, NA, NA, NA,,,
10/21/2015,2015,10,21, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,52, NA, NA, NA, NA, NA, NA,,,
10/22/2015,2015,10,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,44, NA, NA, NA, NA, NA, NA,,,
10/23/2015,2015,10,23, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,76, NA, NA, NA, NA, NA, NA,,,
10/26/2015,2015,10,26, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,34, NA, NA, NA, NA, NA, NA,,,
10/27/2015,2015,10,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, NA,,,
10/28/2015,2015,10,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,52, NA, NA, NA, NA, NA, NA,,,
10/29/2015,2015,10,29, NA,62, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,95, NA,6, NA,4, NA, NA,,,
10/30/2015,2015,10,30, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,34, NA, NA, NA, NA, NA, NA,,,
9/8/2015,2015,9,8, NA, NA, NA, NA, NA, NA, NA, NA,42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA,,,
9/9/2015,2015,9,9, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
9/10/2015,2015,9,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
9/14/2015,2015,9,14, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, NA, NA,162, NA,10, NA,18, NA, NA,,,
9/15/2015,2015,9,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA,57, NA, NA, NA,20, NA, NA,,,
9/16/2015,2015,9,16, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,64, NA, NA, NA,8, NA, NA,,,
9/18/2015,2015,9,18, NA, NA, NA, NA, NA, NA, NA, NA,50, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA, NA,,,
9/20/2015,2015,9,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
9/21/2015,2015,9,21, NA, NA, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,36, NA, NA, NA, NA, NA, NA,,,
9/22/2015,2015,9,22, NA, NA, NA, NA, NA, NA, NA, NA,55, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,165, NA,18, NA,20, NA, NA,,,
9/23/2015,2015,9,23, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA,4,109,2, NA, NA,4, NA, NA,,,
9/24/2015,2015,9,24, NA, NA, NA, NA, NA, NA, NA, NA,32, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA,336, NA,10, NA, NA, NA, NA,,,
9/25/2015,2015,9,25, NA, NA, NA, NA, NA, NA, NA, NA,42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,2,372, NA,30, NA,18, NA, NA,,,
9/28/2015,2015,9,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,10, NA,2, NA,4, NA, NA,,,
9/29/2015,2015,9,29, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,54, NA, NA, NA, NA, NA, NA,,,
9/30/2015,2015,9,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,249, NA, NA, NA,6, NA, NA,,,
8/3/2015,2015,8,3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,4, NA, NA, NA, NA,,,
8/4/2015,2015,8,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,2, NA, NA, NA, NA,,,
8/5/2015,2015,8,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,8, NA, NA, NA, NA,,,
8/10/2015,2015,8,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
8/11/2015,2015,8,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
8/13/2015,2015,8,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,4, NA,4, NA, NA, NA, NA,,,
8/14/2015,2015,8,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,6, NA, NA, NA, NA,,,
8/18/2015,2015,8,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
8/19/2015,2015,8,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
8/25/2015,2015,8,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
8/26/2015,2015,8,26, NA, NA, NA, NA, NA, NA, NA, NA,34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/27/2015,2015,8,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/28/2015,2015,8,28, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,40, NA,4, NA, NA, NA, NA,,,
8/31/2015,2015,8,31, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
7/1/2015,2015,7,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
7/6/2015,2015,7,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,10, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA,,,
7/7/2015,2015,7,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA,,,
7/8/2015,2015,7,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
7/9/2015,2015,7,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
7/13/2015,2015,7,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
7/14/2015,2015,7,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,8, NA, NA,,,
7/15/2015,2015,7,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,6, NA, NA,,,
7/16/2015,2015,7,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA,,,
