Day,Ash,Birch,Cotton Wood,Dogwood,Elm,Glandular Mesquite,Hackberry,Hickory,Mulberry,Maple,Osage Orange,Oak,Sycamore,Pine,Privet,Sweet Gum,Gingko Biloba,Amaranth,Burweed / Marshelder,Cattail,Dog Fennel,Lamb's Quarters,Ragweed,Rumex,Sagebrush,Saltbrush,Sedge,Ashe Juniper / Bald Cypress,Bushes,Willow,Sneezeweed,Black Gum,Other Weed,Other Tree,Plantago,Partridge Pea,Black Walnut,Pigweed,Alder,Cedar,Hazelnut,Plum Grannet
149,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,5.5,0,2,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
150,212,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4.7,0,0,0,5.3,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0
151,211,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1.5,3,0,5.5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
152,210,0,0,0,0,0,0,0,3,0,0,2.5,0,0,0,0,0,6,0,0,0,0,12,0,0,0,3.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
153,209,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,10.5,1,1.5,0,1,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0
154,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,207,0,0,0,0.7,0,0,0,0,0,0,0,0,0.7,0,0,0,6,0,0,0,0,4,2,0.7,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
157,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
158,204,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15.5,0,0,0,0,2.5,1,1.5,0,4,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0
159,203,0,0,0,1.2,0,0,1.2,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,4,0.4,0,0,1.6,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0
160,202,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,3,0.5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,201,0,0,0,4,0,0,0,1.3,0,0,0,0,0,0,0,0,4.7,0,0,0,0,4.7,0,0,0,2.7,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0
162,200,0,0,0,3.3,0,0,1.3,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,199,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1.3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
164,198,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2.5,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0
165,197,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,1.5,0.5,1,0,3.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
166,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0
167,195,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.5,0,4,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0
168,194,0,0,0,0,0,0,1,0,1.5,0,0,0.5,0,0,0,0,5,0,0,0,0,1.5,0.5,0,0,2.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,4.7,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0
170,192,0,0,0,0,0,0,10,0.5,0,0,0,0,0,0,0,0,3,0,0,0,0,4.5,0,5,0,2.5,0,0,0,0,0,1.5,0,0.5,0,0,0,0,0,0,0
171,191,0,0,0,0,0,0,4,0.7,0,0,0,0,0,0,0,0,6,0,0,0,0,2.7,0,0.7,0,5.3,0,0,0,0,0,1.3,0,2,0,0,0,0,0,0,0
172,190,0,0,0,1.5,0,0,3,3,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0.5,0.5,0.5,0,1,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
173,189,0,0,0,0,0,1.3,6.7,2.7,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0.7,0.7,1.3,0,0.7,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0
174,188,0,0,0,0.4,0,0.4,0,0,2.4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0,0,0.4,0,0,0.4,0,1.2,0,0,0,0,0,0,0
175,187,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,8,0,0,0,0,0,0.7,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,186,0,1,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,3,0,0,0,0,0.5,0.5,2,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,185,0,0,0,0,0,2.5,1,0.5,2.5,0,0.5,0,0,0,0,0,4,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0
178,184,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
179,183,0,0,0,1.3,0,0,0.7,0,0,0,0,0.7,0,0,0,0,6.7,0,0,0,0,0,0.7,0.7,0,2,0,0,0,0,0,2,0,1.3,0,0,0,0,0,0,0
180,182,0,0,0,0,0,0,0,0.7,0,0,0,2,1.3,0,0,0,5.3,0,0,0,0,0,0,0.7,0,2.7,0,0,0.7,0,0,2,0,1.3,0,0,0,0,0,0,0
181,181,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
182,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,1.3,0,0,0,10.7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
183,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,2,0,4,0,0,0,0,0,4.7,0,0.7,0,0,0,0,0,0,0
184,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
186,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
187,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0
188,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0
189,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
191,172,0,0,0,0,0,0,0,2,0,0,0.7,0,0,0,0,0,6.7,0,0,0,0,0,0,2,0,6,0,0,0,0,0,6,0,3.3,0,0,0,0,0,0,0
192,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,4,0,0,0,0,8,0,10,0,0,0,0,0,0,0
193,170,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0
194,169,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,6,0,0,0,0,0.7,0,0.7,0,1.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
195,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0.7,0,1.3,0,0,0,0,0,0,0
198,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0
199,164,0,0,0,0,0,0,0,2,0.7,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2.7,0,0.7,0,0,0,0,0,0,0
200,163,0,0,0,0,0,0,1.3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,5.3,0,1.3,0,0,0,0,0,0,0
201,162,0,0,0,0,0,0,0.7,0,0,0,0,0,3.3,0,0,0,1.3,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,2,0,2.7,0,0,0,0,0,0,0
202,161,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,0,0,7,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
203,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
204,159,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0,0,6.7,0,0,0,0,0,4,1.3,5.3,0,0,0,0,0,0,0
205,158,0,0,0,0,0,0,0,0.5,0,0,0.5,0,1.5,0,0,0,0.5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,2.5,0,0,0,0,0,0,0
206,157,0,0,0,0,0,0,1.3,0,0,0,0,0,1.3,0,0,0,2.7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1.3,4,0,0,0,0,0,0,0
207,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
208,155,0,0,0,0,0,0,0,0.7,0,0,0,4.7,1.3,0,0,0,2.7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.7,0,2,0,0,0,0,0,0,0
209,154,0,0,0,0,0,0,1.3,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,4.7,0,2,0,0,0,0,0,0,0
210,153,0,1.7,0,0,0,0,0,0,2.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0
211,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,3.3,0,1.3,0,0,0,0,0,0,0
212,151,0,0,0,0,0,0.5,1,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,2,0,1.5,0,0,0,0,0,0,0
213,150,0,1.3,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,2.7,0,2,0,0,0,0,0,0,0
214,149,0,1,0,0,0,1,1.5,0,0,0,1.5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0.5,1.5,0.5,0,0,0,0,0,0,0
215,148,0,1.5,0,0,0,1,1.5,0,0,0,1.5,0.8,1.5,0,0,0,0.5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0,0
216,147,0,1.3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0
217,146,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
219,144,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,1.3,0,2.7,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0
220,143,1.3,0.7,0,0,0,0,4.7,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1.3,0,0.7,0,0,0,0,0,0,0
221,142,0.5,1,0,0.5,0,2,6.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
222,141,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,140,0.8,0.8,0,0,0,0,1.6,0,3.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,2,0,2.4,0,0,3.6,0,0,1.6,0,1.2,0,0,0,0,0,0,0
224,139,0,3,0,0.5,0,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,4,0,0,0,0,7.5,0,0,0,0,0,0,0
225,138,0.5,2,0,0,0,0,6.5,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0
226,137,0,0,0,0.7,0,0,2,0,0,0,1.3,0.7,0.7,0,0,0,0.7,0,0,0,0,0,0,2.7,0,0.7,0,0,0,0,0,3.3,0.7,2,0,0,0,0,0,0,0
227,136,0.5,1,0,0,0,0,4.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0,2.5,1,0,0,0,0,2.5,0,1.5,0,0,0,0,0,0,0
228,135,0,2,0,0,0,6,2.5,2,0,0,2,0.5,1,0,0,0,0,0,0.5,0,0,0,0,2.5,0,1,0,0,0,0,0,3.5,1.5,1.5,0,0,0,0,0,0,0
229,134,0,1,0,1,0,0,1.5,0,0,0,1.5,0.5,1.5,0,0,0,0.5,0,0,0,0,0,1,3,0,1,1,0,0.5,0,0,2,1,2,0,0,0,0,0,0,0
230,133,0,6.4,0,2,0,0,3.2,4.8,0,0,1.6,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,11.4,0,0.4,0,0,2,0.4,0,0,0,0,0,0,0,0
231,132,0,4.5,0,3,0,0,6,13.5,0,0,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0
232,131,0,1,0,0,0,0,9.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,130,1,1,0,0,0,0.5,5,1,2,0,3.5,0,0.5,0,0,0,0.5,0,0.5,0,0,0,2.5,1.5,0,1.5,0,0,0,0,0,3,0.5,1.5,0,0,0,0,0,0,0
234,129,3.5,4,0,0,0,3,4.5,5,1,0,2.5,0,1.5,0,0,0,1,0,0,0,0,0,1,3.5,0,7,3,0,0,0,0,6,2,3,0,0,0,0,0,0,0
235,128,2,7,0,1,0,3.5,6,3.5,0,0,3,0.5,0.5,0,0,0,1,0,0.5,0,0,1.5,1,4.5,0,1.5,3,0,0,0,0,6.5,2.5,3,0,0,0,0,0,0,0
236,127,0,4.8,0,0,0,4.4,13.2,11.6,1.6,0,6.8,0,2,0,0.8,0,1.2,0,0,0,0,0.4,0.8,0,0,2,5.6,0,0,0,0,4.8,0.8,4,0,0,0,0,0,0,0
237,126,3.2,1.6,0,0,0,7.2,14,4,0.8,0,4,0,2.4,0,0,0,2.4,0,0,0,0,0,8.8,0,0,5.6,2.4,0,1.6,0,0,4.4,1.6,2,0,0,0,0,0,0,0
238,125,3.5,10.8,0,0,1,5,8.8,6,2,0,2.5,0,1,0,0,0,0,0,0,0,0,0,1.5,0,0,6.8,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
239,124,0.5,1,0,0,0,5.5,19.5,0.5,0.5,0,5,0.5,1,0,0,0,0,0,0,0,0,0.5,3.5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240,123,1,0,0,1,0,0,12,1,2,0,1.5,0,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0,0,0,0,1.5,1.5,1.5,0,0,0,0,0,0,0
241,122,2,4,0,0,0,0,23.2,2.5,1.5,0,1,3,4.5,0,0,0,0,0,0,0,0,0,2,0,0,4.5,7.5,0,3,0,0,3.5,2,0.5,0,0,0,0,0,0,0
242,121,0.5,5.5,0,0,0,8,44.2,1.5,2,0,5.5,0,5.5,0,0,0,0.5,0,0,0,0,1,1,0,0,1,0.5,0,3,0,0,2,0.5,0,0,0,0,0,0,0,0
243,120,0.5,7.5,0,0,0,10.5,48,5,0,0,6.5,2,12,0,0,0,0,0,0,0,0,0.5,2,1,0,2.5,0.5,0,4.5,0,0,2.5,2,0.5,0,0,0,0,0,0,0
244,119,0,4,0,0,0,12.8,68.2,10,1.2,0,29.8,0,11.2,0,0,0,0,0,0,0,0,0,0.8,0,0,4.4,0,0,1.2,0,0,2,1.2,1.6,0,0,0,0,0,0,0
245,118,0,1,0,0,0,0,35.5,0.5,1.5,0,4.5,0,10,0,0,0,0.5,0,0,0,0,0,1.5,0,0,9.5,0,0,1,0,0,0,1,0.5,0,0,0,0,0,0,0
246,117,0.5,8,0,0,0,2,29.5,0,0,0,11.5,1,9,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1.5,0,0,0,2.5,1,0,0,0,0,0,0,0
247,116,0.5,6,0,0,0,1,33,1,5,0,11,3,4.5,0,0,0,0,0,0,0,0,0,7.5,0,0,8,0,0,1.5,0,0,3.5,5,3.5,0,0,0,0,0,0,0
248,115,0,7,0,0,0,14,40.2,0.5,0,0,30.2,4,6,0,0,0,1.5,0,0.5,0,0,0,7.5,0,0,8,4,0,5,0,0,2.5,1,3.5,0,0,0,0,0,0,0
249,114,2,7.5,0,1,0,5.5,42,2.5,0,0,39.8,4,4.5,0,1,0,1,0,0,0,0,0,12.5,0,0,3,4,0,8,0,0,2.5,4.5,1,0,0,0,0,0,0,0
250,113,0,4.4,0,0,0,10,28.8,2,0.8,0,10.4,2.8,9.2,0,0,0,0,0,0,0,0,0,5.2,0,0,6.4,1.6,0,2.4,0,0,2,2,1.2,0,0,0,0,0,0,0
251,112,1.2,5.2,0,0,0,11.6,42.2,0.4,1.2,0,39,0.4,10,0,0,0,0,0,0,0,0,0,7.6,0,0,4,2,0,2.4,0,0,0.8,3.2,1.2,0,0.8,0,0,0,0,0
252,111,1,2.5,0,1.5,0,3.5,34,3,1,0,8.5,1,13.5,0,1,0,0,0,0,0,0,0,1.5,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
253,110,5,0.5,0,0,0,0.5,20,4,1.5,0,5,1,8,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2.5,0,0,1.5,0.5,0,0,0,0,0,0,0,0
254,109,2,5.3,0,0,0,1.3,68.7,1.3,1.3,0,22.7,2,11.3,0,0,0,0,0,0,0,0,0,6,0,0,8,2,0,2.7,0,0,2.7,8.7,0.7,0,0,0,0,0,0,0
255,108,0.7,4.7,0,2,0,3.3,26.7,1.3,2.7,0,40.7,2.7,9.3,0,0,0,0,0,0,0,0,0,4,0,0,2.7,1.3,0,0,0,0,4,2.7,3.3,0,0,0,0,0,0,0
256,107,4,3.5,0,0,0,5,16,2.5,1,0,33.2,1.5,7.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0.5,1,0,3,0,0,0.5,6,2,0,0,0,0,0,0,0
257,106,3.2,1.6,0,0,0,5.2,14,3.2,3.6,0,46,0.8,16.8,0,0,0,0,0,0.4,0,0,0,0.8,0,0,3.6,0.4,0,4.8,0,0,1.6,2,0.4,0,0,0,0,0,0,0
258,105,0,6,0,0.8,0,3.6,22.8,2.8,3.6,0,90.4,1.6,55.8,0,0.8,0,0.4,0,0,0,0,0,2.8,0,0,2.4,2.4,0,2,0,0,2,1.6,0,0,0.4,0,0,0,0,0
259,104,1,13.5,0,0,0,12.5,12.5,5.5,3,0,115.8,0,36.5,0,0,0,0,0,0,0,0,0,4,0,0,2.5,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0
260,103,1,8,0,0,0,7,37.2,0,8.5,0,104.5,3.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
261,102,3,1.5,0,0,0,5,11.5,2.5,3,0,54.5,2,9.5,0,0,0,0,0,0,0,0,0,0.5,0,0,7,3.5,0,3,0,0,5,5,1.5,0,0,0,0,0,0,0
262,101,1,11.5,0,1.5,0,6,7,2,1,0,41,3.5,28.8,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0,4.5,0,0,0.5,1.5,0,0,0,0,0,0,0,0
263,100,2,9.3,0,0,0,5.3,20,1.3,1.3,0,162.3,2,21.3,0,0,0,0,0,0,0,0,0,2,0,0,4,2.7,0,3.3,0,0,1.3,2,2,0,0,0,0,0,0,0
264,99,4.4,15.2,0,0.4,0,11.2,8.8,8.4,12.4,0,176,1.6,22,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.4,0,6.8,0,0,1.2,2.4,0,0,0,0,0,0,0,0
265,98,2.4,11.2,0,0.8,0,17.2,4.8,5.6,13.6,0,301.4,3.2,34,0,0,0,0,0,0,0,0,0,2,0,0,10.8,1.6,0,9.2,0,0,0,1.6,0,0,0,0,0,0,0,0
266,97,1.3,9.3,0,0,0,15.3,17.3,10,21.3,0,528.7,2.7,34,0,0,0,0,0,0,0,0,0,10,0,0,5.3,4,0,9.3,0,0,1.3,0,0.7,0,0,0,0,0,0,0
267,96,0.5,7,0,0,0,3.5,5,2.5,10,0,227.5,5.5,12,0,0,0,0,0,0,0,0,0,0.5,0,0,8.5,0,0,4,0,0,1,3.5,0.5,0,0,0,0,0,0,0
268,95,2,13.5,0,0,0,4.5,3.5,0.5,6.5,0,145.2,4,15.5,0,0,0,0,0,0,0,0,0,3.5,0,0,5,4,0,9.5,0,0,5,2,1.5,0,0,0,0,0,0,0
269,94,0,6,0,0,0,5,2.5,4,4.5,0,305.8,3.5,48,0,0.5,0,0,0,0,0,0,0,1.5,0,0,5.5,17,0,11,0,0,5,6,3,0,0,0,0,0,0,0
270,93,7,6,0,3.5,0,17,4.5,4.5,0,0,472.8,0.5,29.8,0,0,0,1,0,0,0,0,0,3,0.5,0,6,2,0,3.5,0,0,3,3.5,1.5,0,0.5,0,0,0,0,0
271,92,4,0,0,0,0,3.5,4.5,5.5,0,0,473.8,0.5,28.5,0,3,0,0,0,0,0,0,0,1,0,0,5,1.5,0,4,0,0,1.5,4.5,0.5,0,0,0,0,0,0,0
272,91,11.6,6.8,0,6.4,0,4.4,2.4,14.4,30.4,0,1407.6,4.8,36.4,0,1.2,0,0,0,0,0,0,0,0.8,1.6,0,4.4,18.4,0,35.6,0,0,0,1.6,0.4,0,0,0,0,0,0,0
273,90,28,16,0,0,0,4,0,4,16.7,0,1584.3,0,41.3,0,0,0,0,0,0,0,0,0.7,0.7,6.7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,89,20,11,0,0,0,0,0,15,0,0,625,11,25,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,4,0,0
275,88,1,5,0,0,0,10,0,12,0,0,807,9,12,0,0,0,0,0,0,0,0,0,0,0,0,4,74,0,6,0,0,0,0,0,0,2,0,0,0,0,0
276,87,4,10,0,8,0,11.3,0,9.3,0,0,1131.3,24,42.7,0,2,0,0,0,0,0,0,0,0,0,0,1.3,47.3,0,8,0,0,0,0,0,0,0,0,0,0,0,0
277,86,15,3.5,0,10,0,9,0,15.2,0,0,744.2,24,98.5,0,1,0,0,0,0,0,0,0,0,0,0,2,35,0,6.5,0,0,0,0.5,0,0,1.5,0,0,2,0,0
278,85,12,14.5,0,9,0,18,0,19,0,0,1338.5,25,141.5,0,2,0,0,0,0,0,0,0,0,0,0,2,23,0,2,0,0,0,2,0,0,1,0,0,6,0,0
279,84,32,3.3,0,27.3,0,9.3,0,26,0,0,1432.3,0,588,0,28,0,0,0,0,0,0,0,0,0,0,4,19.3,0,0,0,0,0,2,0,0,0.7,0,0,11.3,0,0
280,83,24,7,0,63,0,20,0,42,0,0,1038,0,157,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0
281,82,42,27,0,2,0,15,0,6,0,0,2152,81,34,0,15,0,0,0,0,0,0,0,0,0,0,0,55,0,33,0,0,0,0,0,0,2,0,0,53,0,0
282,81,5,69.5,0,92,0,59.5,0,31,0,0,2105,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,92,0,0,0,0,0,0,0,0,0,0,0,0
283,80,36.3,8,0,18.7,0,52,0,42,0,0,2512.3,0,418,0,0,0,0,0,0,0,0,0,0,0,0,5.3,24,0,32,0,0,0,2,0,0,4,0,0,0,0,0
284,79,48.5,22.5,0,48.5,0,67,0,48,0,0,1584,1.5,368,0,13,0,0,0,0,0,0,0,0,0,0,1,40,0,24,0,0,0,1,0,0,2.5,0,0,59.5,0,0
285,78,28,21,0,75.5,0,48.8,0,42.8,7,0,2299.5,2,508.8,0,12.5,0,0,0,0,0,0,0,0,0,0,5,53,0,40.5,0,0,0.5,0.5,0,0,7.5,0,0,62,0,0
286,77,62,8,0,66.7,0,107.7,0,39,1.3,0,2196.3,4.7,1182,0,58,0,0,0,0,0,0,0,0,0,0,3.3,39.7,0,1.3,0,0,0,2.7,0,0,0.7,0,0,0,0,0
287,76,15,12,0,15,0,0,0,10,0,0,241.5,0,239,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,27,0,0
288,75,38,0,0,78,0,62,0,18,0,0,1452,3,548,0,10,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,12,0,0,89,0,0
289,74,16,29,0,2,0,88.5,0,44,18,0,2551,0,109.5,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,3,0,0,11,0,0,0,0,0
290,73,59.7,24,0,14.7,0,56.3,0,58.3,8.7,0,2065,0,219,0,5.3,0,0,0,0,0,0,0,0,0,0,2,69.3,0,30.7,0,0,0,3.3,0,0,24.7,0,2,0,0,0
