Day,Ash,Walnut,Birch,Cotton Wood,Dogwood,Elm,Glandular Mesquite,Hackberry,Hickory,Mulberry,Maple,Osage Orange,Oak,Sycamore,Pine,Privet,Sweet Gum,Gingko Biloba,Willow,Amaranth,Burweed / Marshelder,Cattail,Dog Fennel,Lamb's Quarters,Ragweed,Rumex,Sagebrush,Saltbrush,Sedge,Ashe Juniper / Bald Cypress,Bushes,Sneezeweed,Black Gum,Other Weed,Other Tree,Plantago,Partridge Pea,Pigweed,Alder,Cedar,Hazelnut,Plum Grannet,Aster,Nettle,Magnolia,Wild Carrot
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.7,0,1.3,0,2.7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,3,0,0.5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,2,0,1.2,0,0.4,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,0,0,3.3,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,1.5,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,2,0,0,1.5,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,4.5,0,0,0,0,3,0,2.5,0,2,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,7.5,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,4.5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0.7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,5.5,0,2,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4.7,0,0,0,5.3,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1.5,3,0,5.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,3,0,0,2.5,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,3.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0
153,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,10.5,1,1.5,0,1,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.7,0,0,0,0,6,0,0,0,0,4,2,0.7,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1.5,0.5,0,0
158,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,2.5,1,1.5,0,4,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,1,0,0
159,0,0,0,0,0,1.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,4,0.4,0,0,1.6,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,3,0.5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,4,0,0,0,1.3,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,4.7,0,0,0,2.7,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,3.3,0,0,1.3,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1.3,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,1.5,0.5,1,0,3.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
166,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.5,0,0,0,2,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,1,0,0
167,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.5,0,4,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,1,0,1.5,0,0,0.5,0,0,0,0,0,5,0,0,0,0,1.5,0.5,0,0,2.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,4.7,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,10,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4.5,0,5,0,2.5,0,0,0,0,1.5,0,0.5,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,4,0.7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2.7,0,0.7,0,5.3,0,0,0,0,1.3,0,2,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,1.5,0,0,3,3,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0.5,0.5,0.5,0,1,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,1.3,6.7,2.7,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0.7,0.7,1.3,0,0.7,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0.4,0,0.4,0,0,2.4,0,0,0,0,0,0,0,0.4,2,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.4,0,1.2,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.7,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,3,0,0,0,0,0.5,0.5,2,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,2.5,1,0.5,2.5,0,0.5,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,3,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0
178,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,1.3,0,0,0.7,0,0,0,0,0.7,0,0,0,0,0,6.7,0,0,0,0,0,0.7,0.7,0,2,0,0,0,0,2,0,1.3,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0.7,0,0,0,2,1.3,0,0,0,0.7,5.3,0,0,0,0,0,0,0.7,0,2.7,0,0,0,0,2,0,1.3,0,0,0,0,0,0,0,0,0,0
181,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,1.3,0,0,0,10.7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,2,0,4,0,0,0,0,4.7,0,0.7,0,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,2,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,2,0,0,0.7,0,0,0,0,0,0,6.7,0,0,0,0,0,0,2,0,6,0,0,0,0,6,0,3.3,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,4,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,6,0,0,0,0,0.7,0,0.7,0,1.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0.7,0,1.3,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0
199,0.7,0,0,0,0,0,0,0,0,2,0.7,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,8,0,0,0,0,2.7,0,0.7,0,0,0,0,0,0,0,0,0,0
200,0.7,0,0,0,0,0,0,0,1.3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.7,0,0,0,0,0,0,5.3,0,1.3,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,3.3,0,0,0,0,1.3,0,0,0,0,0,0,0,0,2.7,0,0,0,0,2,0,2.7,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,0,0,7,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0,0,6.7,0,0,0,0,4,1.3,5.3,0,0,0,0,0,0,0,0,0,0
205,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,1.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,2.5,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,1.3,0,0,0,0,2.7,0,0,0,0,0,0,0,0,4,0,0,0,0,6,1.3,4,0,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0.7,0,0,0,4.7,1.3,0,0,0,0,2.7,0,0,0,0,0,0,0,0,2,0,0,0,0,4.7,0,2,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,4.7,0,2,0,0,0,0,0,0,0,0,0,0
210,0,0,0,1.7,0,0,0,0,0,0,2.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,3.3,0,1.3,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0.5,1,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,2,0,1.5,0,0,0,0,0,0,0,0,0,0
213,2,0,0,1.3,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,2.7,0,2,0,0,0,0,0,0,0,0,0,0
214,0.5,0,0,1,0,0,0,1,1.5,0,0,0,1.5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0.5,1.5,0.5,0,0,0,0,0,0,0,0,0,0
215,0.5,0.5,0,1.5,0,0,0,1,1.5,0,0,0,1.5,0.8,1.5,0,0,0,0,0.5,0,0,0,0,2,0,0,0,2,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
216,2.7,0,0,1.3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,1.3,0,2.7,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
220,2,0,1.3,0.7,0,0,0,0,4.7,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1.3,0,0.7,0,0,0,0,0,0,0,0,0,0
221,1,0,0.5,1,0,0.5,0,2,6.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223,0.8,0,0.8,0.8,0,0,0,0,1.6,0,3.2,0,0,0,0.4,0,0,0,3.6,0,0,0,0,0,0,0,2,0,2.4,0,0,0,0,1.6,0,1.2,0,0,0,0,0,0,3.2,0.4,0,0
224,0,0,0,3,0,0.5,0,0,2,3,2,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0
225,0,0,0.5,2,0,0,0,0,6.5,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0
226,0.7,0,0,0,0,0.7,0,0,2,0,0,0,1.3,0.7,0.7,0,0,0,0,0.7,0,0,0,0,0,0,2.7,0,0.7,0,0,0,0,3.3,0.7,2,0,0,0,0,0,0,0,2.7,0,0
227,2,0,0.5,1,0,0,0,0,4.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0,2.5,1,0,0,0,2.5,0,1.5,0,0,0,0,0,0,0,1,0,0
228,2,0,0,2,0,0,0,6,2.5,2,0,0,2,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,2.5,0,1,0,0,0,0,3.5,1.5,1.5,0,0,0,0,0,0,1,2,0,0
229,0,0,0,1,0,1,0,0,1.5,0,0,0,1.5,0.5,1.5,0,0,0,0.5,0.5,0,0,0,0,0,1,3,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0
230,6.4,0,0,6.4,0,2,0,0,3.2,4.8,0,0,1.6,0,1.6,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1.6,11.4,0,0,0,2,0.4,0,0,0,0,0,0,0,0,0,0,0
231,21.5,0,0,4.5,0,3,0,0,6,13.5,0,0,0.5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1.5,0,0,1,0,0,0,0,9.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1.5,0,1,1,0,0,0,0.5,5,1,2,0,3.5,0,0.5,0,0,0,0,0.5,0,0.5,0,0,0,2.5,1.5,0,1.5,0,0,0,0,3,0.5,1.5,0,0,0,0,0,0,0,1,0,0
234,4,0,3.5,4,0,0,0,3,4.5,5,1,0,2.5,0,1.5,0,0,0,0,1,0,0,0,0,0,1,3.5,0,7,3,0,0,0,6,2,3,0,0,0,0,0,0,0.5,6,0,0
235,5,0,2,7,0,1,0,3.5,6,3.5,0,0,3,0.5,0.5,0,0,0,0,1,0,0.5,0,0,1.5,1,4.5,0,1.5,3,0,0,0,6.5,2.5,3,0,0,0,0,0,0,0,4,0,0
236,5.6,0,0,4.8,0,0,0,4.4,13.2,11.6,1.6,0,6.8,0,2,0,0.8,0,0,1.2,0,0,0,0,0.4,0.8,0,0,2,5.6,0,0,0,4.8,0.8,4,0,0,0,0,0,0,0,3.6,0,0
237,4.8,0,3.2,1.6,0,0,0,7.2,14,4,0.8,0,4,0,2.4,0,0,0,1.6,2.4,0,0,0,0,0,8.8,0,0,5.6,2.4,0,0,0,4.4,1.6,2,0,0,0,0,0,0,0,2.8,0,0
238,8.5,0,3.5,10.8,0,0,1,5,8.8,6,2,0,2.5,0,1,0,0,0,0.5,0,0,0,0,0,0,1.5,0,0,6.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,0,0.5,1,0,0,0,5.5,19.5,0.5,0.5,0,5,0.5,1,0,0,0,1,0,0,0,0,0,0.5,3.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,1,0,0,1,0,0,12,1,2,0,1.5,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0,0,0,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0
241,4.5,0,2,4,0,0,0,0,23.2,2.5,1.5,0,1,3,4.5,0,0,0,3,0,0,0,0,0,0,2,0,0,4.5,7.5,0,0,0,3.5,2,0.5,0,0,0,0,0,0,0,1,0,0
242,2,0,0.5,5.5,0,0,0,8,44.2,1.5,2,0,5.5,0,5.5,0,0,0,3,0.5,0,0,0,0,1,1,0,0,1,0.5,0,0,0,2,0.5,0,0,0,0,0,0,0,0,1,0,0
243,0,0,0.5,7.5,0,0,0,10.5,48,5,0,0,6.5,2,12,0,0,0,4.5,0,0,0,0,0,0.5,2,1,0,2.5,0.5,0,0,0,2.5,2,0.5,0,0,0,0,0,0,0,0,0,0
244,12.4,0,0,4,0,0,0,12.8,68.2,10,1.2,0,29.8,0,11.2,0,0,0,1.2,0,0,0,0,0,0,0.8,0,0,4.4,0,0,0,0,2,1.2,1.6,0,0,0,0,0,0,0,0,0,0
245,0,0,0,1,0,0,0,0,35.5,0.5,1.5,0,4.5,0,10,0,0,0,1,0.5,0,0,0,0,0,1.5,0,0,9.5,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0
246,2,0,0.5,8,0,0,0,2,29.5,0,0,0,11.5,1,9,0,0,0,1.5,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,2.5,1,0,0,0,0,0,0,0,0,0,0
247,4,1.5,0.5,6,0,0,0,1,33,1,5,0,11,3,4.5,0,0,0,1.5,0,0,0,0,0,0,7.5,0,0,8,0,0,0,0,3.5,5,3.5,0,0,0,0,0,0,0,0,0,0
248,11,1,0,7,0,0,0,14,40.2,0.5,0,0,30.2,4,6,0,0,0,5,1.5,0,0.5,0,0,0,7.5,0,0,8,4,0,0,0,2.5,1,3.5,0,0,0,0,0,0,0,0,0,0
249,13.5,1,2,7.5,0,1,0,5.5,42,2.5,0,0,39.8,4,4.5,0,1,0,8,1,0,0,0,0,0,12.5,0,0,3,4,0,0,0,2.5,4.5,1,0,0,0,0,0,0,0,0,0,0
250,2,1.2,0,4.4,0,0,0,10,28.8,2,0.8,0,10.4,2.8,9.2,0,0,0,2.4,0,0,0,0,0,0,5.2,0,0,6.4,1.6,0,0,0,2,2,1.2,0,0,0,0,0,0,0,0,0,0
251,2.4,2,1.2,5.2,0,0,0,11.6,42.2,0.4,1.2,0,39,0.4,10,0,0,0,2.4,0,0,0,0,0,0,7.6,0,0,4,2,0,0,0,0.8,3.2,1.2,0,0,0,0,0,0,0,0,0,0
252,4.5,0,1,2.5,0,1.5,0,3.5,34,3,1,0,8.5,1,13.5,0,1,0,1,0,0,0,0,0,0,1.5,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
253,3.5,0,5,0.5,0,0,0,0.5,20,4,1.5,0,5,1,8,0,0,0,2.5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0
254,22,1.3,2,5.3,0,0,0,1.3,68.7,1.3,1.3,0,22.7,2,11.3,0,0,0,2.7,0,0,0,0,0,0,6,0,0,8,2,0,0,0,2.7,8.7,0.7,0,0,0,0,0,0,0,0,0,0
255,14.7,1.3,0.7,4.7,0,2,0,3.3,26.7,1.3,2.7,0,40.7,2.7,9.3,0,0,0,0,0,0,0,0,0,0,4,0,0,2.7,1.3,0,0,0,4,2.7,3.3,0,0,0,0,0,0,0,0,0,0
256,6,1.5,4,3.5,0,0,0,5,16,2.5,1,0,33.2,1.5,7.5,0,0,0,3,0,0,0,0,0,0,1.5,0,0,0.5,1,0,0,0,0.5,6,2,0,0,0,0,0,0,0,0,0,0
257,4,0,3.2,1.6,0,0,0,5.2,14,3.2,3.6,0,46,0.8,16.8,0,0,0,4.8,0,0,0.4,0,0,0,0.8,0,0,3.6,0.4,0,0,0,1.6,2,0.4,0,0,0,0,0,0,0,0,0,0
258,6.4,0.8,0,6,0,0.8,0,3.6,22.8,2.8,3.6,0,90.4,1.6,55.8,0,0.8,0,2,0.4,0,0,0,0,0,2.8,0,0,2.4,2.4,0,0,0,2,1.6,0,0,0,0,0,0,0,0,0,0,0
259,29.2,0,1,13.5,0,0,0,12.5,12.5,5.5,3,0,115.8,0,36.5,0,0,0,1,0,0,0,0,0,0,4,0,0,2.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
260,1,0,1,8,0,0,0,7,37.2,0,8.5,0,104.5,3.5,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
261,5,0,3,1.5,0,0,0,5,11.5,2.5,3,0,54.5,2,9.5,0,0,0,3,0,0,0,0,0,0,0.5,0,0,7,3.5,0,0,0,5,5,1.5,0,0,0,0,0,0,0,0,0,0
262,13.5,0,1,11.5,0,1.5,0,6,7,2,1,0,41,3.5,28.8,0,0,0,4.5,0,0,0,0,0,0,0,0,0,3,1.5,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0
263,16,1.3,2,9.3,0,0,0,5.3,20,1.3,1.3,0,162.3,2,21.3,0,0,0,3.3,0,0,0,0,0,0,2,0,0,4,2.7,0,0,0,1.3,2,2,0,0,0,0,0,0,0,0,0,0
264,20,0,4.4,15.2,0,0.4,0,11.2,8.8,8.4,12.4,0,176,1.6,22,0,0,0,6.8,0,0,0,0,0,0,0,0,0,1.6,2.4,0,0,0,1.2,2.4,0,0,0,0,0,0,0,0,0,0,0
265,27.8,0,2.4,11.2,0,0.8,0,17.2,4.8,5.6,13.6,0,301.4,3.2,34,0,0,0,9.2,0,0,0,0,0,0,2,0,0,10.8,1.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0
266,28.7,0.7,1.3,9.3,0,0,0,15.3,17.3,10,21.3,0,528.7,2.7,34,0,0,0,9.3,0,0,0,0,0,0,10,0,0,5.3,4,0,0,0,1.3,0,0.7,0,0,0,0,0,0,0,0,0,0
267,5.5,0,0.5,7,0,0,0,3.5,5,2.5,10,0,227.5,5.5,12,0,0,0,4,0,0,0,0,0,0,0.5,0,0,8.5,0,0,0,0,1,3.5,0.5,0,0,0,0,0,0,0,0,0,0
